RecordNumber;accountNumber;accountType;customerId;accountBalanceLimit;accountCreationDate;balance;;accountNumber;;
1;3221550018217224696855;RD;263731;10000000;1/15/2001;4408361;;3.22155E+14;;
2;2226333285787969431244;RD;619826;10000000;7/19/2004;8716343;;2.22633E+14;;
3;1501957339032968813352;FD;498898;100000000;7/21/2007;27039922;;1.50196E+14;;
4;9201620967627177219363;RD;164168;10000000;10/4/1997;6906779;;9.20162E+14;;
5;7237529046478907579061;SAVINGS;274328;1000000;10/28/2007;19704;;7.23753E+14;;
6;6240641377763501128775;SAVINGS;470720;1000000;3/5/1992;309751;;6.24064E+14;;
7;8112869546526602409031;SAVINGS;770903;1000000;5/7/2016;317487;;8.11287E+14;;
8;916342506502077985592;FD;796754;100000000;12/22/2000;9174261;;9.16343E+13;;
9;9403909822146268365728;FD;291518;100000000;10/13/2006;19547514;;9.40391E+14;;
10;245228116857598745656;FD;666503;100000000;12/12/2005;11800519;;2.45228E+13;;
11;116157936433074190222;RD;770330;10000000;7/30/2017;3557643;;1.16158E+13;;
12;986230864512988401073;SAVINGS;398303;1000000;9/3/1992;819089;;9.86231E+13;;
13;3526877465822369460888;FD;316572;100000000;10/13/2010;52808167;;3.52688E+14;;
14;7452514577200624885454;FD;979443;100000000;9/7/1999;82530649;;7.45251E+14;;
15;6359628053362966846121;FD;854861;100000000;12/12/2015;31531498;;6.35963E+14;;
16;2954292531462356834489;SAVINGS;404097;1000000;4/14/2010;860619;;2.95429E+14;;
17;3644859394116973544889;SAVINGS;300306;1000000;9/30/2003;687199;;3.64486E+14;;
18;598056860424993215485;FD;620266;100000000;6/29/2014;13087829;;5.98057E+13;;
19;5001865309794059506602;FD;353528;100000000;11/5/1995;84213528;;5.00187E+14;;
20;8108403048769172813710;FD;625496;100000000;3/19/1993;85357615;;8.1084E+14;;
21;8115117267839469659859;FD;756671;100000000;11/18/1997;27733067;;8.11512E+14;;
22;2865097699694486442576;SAVINGS;267409;1000000;1/3/1993;917204;;2.8651E+14;;
23;5417650280714727855761;SAVINGS;567930;1000000;12/25/2002;282096;;5.41765E+14;;
24;5255085177015975966379;RD;498898;10000000;6/24/2003;7580161;;5.25509E+14;;
25;422129092186649333698;SAVINGS;220565;1000000;4/25/2007;965718;;4.22129E+13;;
26;2919810695241198097818;SAVINGS;606136;1000000;11/19/1990;736309;;2.91981E+14;;
27;6704226590613502456738;FD;654353;100000000;11/24/2005;22098798;;6.70423E+14;;
28;1419045912003077454842;FD;845456;100000000;6/27/1994;1291806;;1.41905E+14;;
29;6265251716302819620223;SAVINGS;846749;1000000;7/16/2008;819663;;6.26525E+14;;
30;5058952312292189457289;SAVINGS;706890;1000000;7/24/2000;282833;;5.05895E+14;;
31;6582749221540341989361;FD;173922;100000000;1/22/1991;18849820;;6.58275E+14;;
32;7836320378239465419467;RD;111957;10000000;12/15/2003;4728968;;7.83632E+14;;
33;8350038704721889612262;RD;479134;10000000;3/15/2006;3008421;;8.35004E+14;;
34;1044098238493743353243;SAVINGS;594569;1000000;11/4/1992;817232;;1.0441E+14;;
35;2191040777573963150182;RD;682444;10000000;8/17/2005;9521822;;2.19104E+14;;
36;7258239367393026079892;FD;973683;100000000;7/9/2015;49658951;;7.25824E+14;;
