RecordNumber;accountNumber;accountType;customerId;accountBalanceLimit;accountCreationDate;balance;;;;;;;;;;;;;;;accountNumber
1;3.22155E+21;RD;263731;10000000;1/15/2001;4408361;;;;;;;;;;;;;;;3.22E+19
2;2.22633E+21;RD;619826;10000000;7/19/2004;8716343;;;;;;;;;;;;;;;2.23E+19
3;1.50196E+21;FD;498898;100000000;7/21/2007;27039922;;;;;;;;;;;;;;;1.50E+19
4;9.20162E+21;RD;164168;10000000;10/4/1997;6906779;;;;;;;;;;;;;;;9.20E+19
5;7.23753E+21;SAVINGS;274328;1000000;10/28/2007;19704;;;;;;;;;;;;;;;7.24E+19
6;6.24064E+21;SAVINGS;470720;1000000;3/5/1992;309751;;;;;;;;;;;;;;;6.24E+19
7;8.11287E+21;SAVINGS;770903;1000000;5/7/2016;317487;;;;;;;;;;;;;;;8.11E+19
8;9.16343E+20;FD;796754;100000000;12/22/2000;9174261;;;;;;;;;;;;;;;9.16E+18
9;9.40391E+21;FD;291518;100000000;10/13/2006;19547514;;;;;;;;;;;;;;;9.40E+19
10;2.45228E+20;FD;666503;100000000;12/12/2005;11800519;;;;;;;;;;;;;;;2.45E+18
11;1.16158E+20;RD;770330;10000000;7/30/2017;3557643;;;;;;;;;;;;;;;1.16E+18
12;9.86231E+20;SAVINGS;398303;1000000;9/3/1992;819089;;;;;;;;;;;;;;;9.86E+18
13;3.52688E+21;FD;316572;100000000;10/13/2010;52808167;;;;;;;;;;;;;;;3.53E+19
14;7.45251E+21;FD;979443;100000000;9/7/1999;82530649;;;;;;;;;;;;;;;7.45E+19
15;6.35963E+21;FD;854861;100000000;12/12/2015;31531498;;;;;;;;;;;;;;;6.36E+19
16;2.95429E+21;SAVINGS;404097;1000000;4/14/2010;860619;;;;;;;;;;;;;;;2.95E+19
17;3.64486E+21;SAVINGS;300306;1000000;9/30/2003;687199;;;;;;;;;;;;;;;3.64E+19
18;5.98057E+20;FD;620266;100000000;6/29/2014;13087829;;;;;;;;;;;;;;;5.98E+18
19;5.00187E+21;FD;353528;100000000;11/5/1995;84213528;;;;;;;;;;;;;;;5.00E+19
20;8.1084E+21;FD;625496;100000000;3/19/1993;85357615;;;;;;;;;;;;;;;8.11E+18
21;8.11512E+21;FD;756671;100000000;11/18/1997;27733067;;;;;;;;;;;;;;;8.12E+19
22;2.8651E+21;SAVINGS;267409;1000000;1/3/1993;917204;;;;;;;;;;;;;;;2.87E+18
23;5.41765E+21;SAVINGS;567930;1000000;12/25/2002;282096;;;;;;;;;;;;;;;5.42E+19
24;5.25509E+21;RD;498898;10000000;6/24/2003;7580161;;;;;;;;;;;;;;;5.26E+19
25;4.22129E+20;SAVINGS;220565;1000000;4/25/2007;965718;;;;;;;;;;;;;;;4.22E+18
26;2.91981E+21;SAVINGS;606136;1000000;11/19/1990;736309;;;;;;;;;;;;;;;2.92E+19
27;6.70423E+21;FD;654353;100000000;11/24/2005;22098798;;;;;;;;;;;;;;;6.70E+19
